cve_id,description,cvss_score,severity_label
CVE-1999-0084,Certain NFS servers allow users to use mknod to gain privileges by creating a writable kmem device and setting the UID to 0.,8.4,High
CVE-1999-0066,AnyForm CGI remote execution.,9.8,Critical
CVE-1999-0022,"Local user gains root privileges via buffer overflow in rdist, via expstr() function.",7.8,High
CVE-1999-0043,"Command execution via shell metachars in INN daemon (innd) 1.5 using ""newgroup"" and ""rmgroup"" control messages, and others.",9.8,Critical
CVE-1999-0236,ScriptAlias directory in NCSA and Apache httpd allowed attackers to read CGI programs.,7.5,High
CVE-1999-0038,Buffer overflow in xlock program allows local users to execute commands as root.,8.4,High
CVE-1999-0039,webdist CGI program (webdist.cgi) in SGI IRIX allows remote attackers to execute arbitrary commands via shell metacharacters in the distloc parameter.,7.3,High
CVE-1999-0036,IRIX login program with a nonzero LOCKOUT parameter allows creation or damage to files.,8.4,High
CVE-1999-0035,"Race condition in signal handling routine in ftpd, allowing read/write arbitrary files.",5.4,Medium
CVE-1999-0059,IRIX fam service allows an attacker to obtain a list of all files on the server.,7.3,High
CVE-1999-0029,root privileges via buffer overflow in ordist command on SGI IRIX systems.,8.4,High
CVE-1999-0239,"Netscape FastTrack Web server lists files when a lowercase ""get"" command is used instead of an uppercase GET.",7.5,High
CVE-1999-0013,"Stolen credentials from SSH clients via ssh-agent program, allowing other local users to access remote accounts belonging to the ssh-agent user.",8.4,High
CVE-1999-0012,Some web servers under Microsoft Windows allow remote attackers to bypass access restrictions for files with long file names.,7.0,High
CVE-1999-0011,Denial of Service vulnerabilities in BIND 4.9 and BIND 8 Releases via CNAME record and zone transfer.,5.4,Medium
CVE-1999-0069,Solaris ufsrestore buffer overflow.,8.4,High
CVE-1999-1152,"Compaq/Microcom 6000 Access Integrator does not disconnect a client after a certain number of failed login attempts, which allows remote attackers to guess usernames or passwords via a brute force attack.",7.5,High
CVE-1999-0783,FreeBSD allows local users to conduct a denial of service by creating a hard link from a device special file to a file on an NFS file system.,5.5,Medium
CVE-1999-0006,Buffer overflow in POP servers based on BSD/Qualcomm's qpopper allows remote attackers to gain root access using a long PASS command.,9.8,Critical
CVE-1999-0159,"Attackers can crash a Cisco IOS router or device, provided they can get to an interactive prompt (such as a login).  This applies to some IOS 9.x, 10.x, and 11.x releases.",3.5,Low
CVE-1999-0052,IP fragmentation denial of service in FreeBSD allows a remote attacker to cause a crash.,7.5,High
CVE-1999-1568,Off-by-one error in NcFTPd FTP server before 2.4.1 allows a remote attacker to cause a denial of service (crash) via a long PORT command.,7.5,High
CVE-1999-0426,The default permissions of /dev/kmem in Linux versions before 2.0.36 allows IP spoofing.,9.8,Critical
CVE-1999-0468,Internet Explorer 5.0 allows a remote server to read arbitrary files on the client's file system using the Microsoft Scriptlet Component.,8.2,High
CVE-1999-1549,"Lynx 2.x does not properly distinguish between internal and external HTML, which may allow a local attacker to read a ""secure"" hidden form value from a temporary file and craft a LYNXOPTIONS: URL that causes Lynx to modify the user's configuration file and execute commands.",7.8,High
CVE-1999-1127,"Windows NT 4.0 does not properly shut down invalid named pipe RPC connections, which allows remote attackers to cause a denial of service (resource exhaustion) via a series of connections containing malformed data, aka the ""Named Pipes Over RPC"" vulnerability.",7.5,High
CVE-1999-1324,"VAXstations running Open VMS 5.3 through 5.5-2 with VMS DECwindows or MOTIF do not properly disable access to user accounts that exceed the break-in limit threshold for failed login attempts, which makes it easier for attackers to conduct brute force password guessing.",9.8,Critical
CVE-1999-1386,"Perl 5.004_04 and earlier follows symbolic links when running with the -e option, which allows local users to overwrite arbitrary files via a symlink attack on the /tmp/perl-eaXXXXX file.",5.5,Medium
CVE-1999-1588,"Buffer overflow in nlps_server in Sun Solaris x86 2.4, 2.5, and 2.5.1 allows remote attackers to execute arbitrary code as root via a long string beginning with ""NLPS:002:002:"" to the listen (aka System V listener) port, TCP port 2766.",9.8,Critical
CVE-2000-1218,"The default configuration for the domain name resolver for Microsoft Windows 98, NT 4.0, 2000, and XP sets the QueryIpMatching parameter to 0, which causes Windows to accept DNS updates from hosts that it did not query, which allows remote attackers to poison the DNS cache.",9.8,Critical
CVE-2000-0338,"Concurrent Versions Software (CVS) uses predictable temporary file names for locking, which allows local users to cause a denial of service by creating the lock directory before it is created for use by a legitimate CVS user.",5.5,Medium
CVE-2000-0342,"Eudora 4.x allows remote attackers to bypass the user warning for executable attachments such as .exe, .com, and .bat by using a .lnk file that refers to the attachment, aka ""Stealth Attachment.""",7.5,High
